row_id,user_id,video_id,score
163465,25352,5964,0.647143
163466,25352,4954,0.652143
163467,25352,3018,0.568571
163468,25353,220,0.845
163469,25353,4894,0.81
163470,25353,7072,0.25
163471,25354,6019,0.255556
163472,25354,3752,0.577778
163473,25354,537,0.7
163474,25354,7175,0.808889
163475,25354,663,0.802222
163476,25355,1694,0.328
163477,25355,5029,1
163478,25355,3315,0.8
163479,25356,120,0.8
163480,25356,1788,0.84
163481,25356,1457,0.588333
163482,25356,2962,0.451667
163483,25356,2524,0.653333
163484,25356,6303,0.166667
163485,25357,1637,0.476
163486,25357,5029,1
163487,25358,5374,0.833333
163488,25358,4278,0.666667
163489,25358,6507,0.333333
163490,25358,2594,0.166667
163491,25358,445,1
163492,25358,947,0.5
163493,25361,220,0.826667
163494,25363,4546,0.515385
163495,25363,5034,0.533846
163496,25363,6450,0.243077
163497,25363,1565,0.143077
163498,25363,6035,0.853846
163499,25364,5399,0.56
163500,25364,5399,0.606667
163501,25364,623,0.983333
163502,25365,2279,0.2975
163503,25365,4631,0.88
163504,25365,2303,0.87
163505,25366,1069,0.125
163506,25366,1069,0.063
163507,25366,5158,0.659
163508,25366,4740,0.3765
163509,25366,6282,0.5125
163510,25366,3939,0.637
163511,25366,3849,0.667
163512,25366,1144,0.7795
163513,25366,2983,0.6635
163514,25366,4313,0.7985
163515,25366,4238,0.7875
163516,25366,3836,0.7605
163517,25366,1343,0.41
163518,25367,6083,0.25
163519,25367,6769,1
163520,25368,5133,0.538571
163521,25368,6447,0.214286
163522,25368,1939,0.68
163523,25368,5633,0.562857
163524,25368,3877,0.3
163525,25369,706,0.5
163526,25370,5096,0.2
163527,25370,4386,0.812857
163528,25371,5034,0.75
163529,25371,3936,1
163530,25371,1275,0.5
163531,25372,4672,0.55
163532,25372,737,0.95
163533,25373,1176,0.534737
163534,25373,7357,0.0915789
163535,25373,7357,0.0663158
163536,25373,2030,0.957368
163537,25373,4362,0.979474
163538,25373,4081,0.885263
163539,25373,444,0.382105
163540,25373,2049,0.576842
163541,25373,3000,0.733684
163542,25374,706,0.2
163543,25374,3892,0.884
163544,25375,4672,1
163545,25376,424,0.5
163546,25376,6029,0.25
163547,25376,429,0.775
163548,25377,1060,0.962857
163549,25377,3989,0.554286
163550,25377,3182,0.124286
163551,25377,3182,0.09
163552,25377,6378,0.622857
163553,25377,5381,0.367143
163554,25377,4587,0.791429
163555,25378,1909,0.142857
163556,25378,2160,0.598571
163557,25378,3418,0.644286
163558,25378,2303,0.471429
163559,25378,3325,0.944286
163560,25379,5351,0.88
163561,25379,6769,0.475
163562,25381,3581,0.7
163563,25381,489,0.333333
163564,25381,5882,0.966667
163565,25383,2544,0.710909
163566,25383,5931,0.945455
163567,25383,5853,0.909091
163568,25383,607,0.636364
163569,25383,5476,0.572727
163570,25383,3876,0.341818
163571,25383,6975,0.270909
163572,25383,2076,0.436364
163573,25383,2303,0.332727
163574,25384,5110,1
163575,25385,232,0.804444
163576,25385,3989,0.838889
163577,25385,3082,0.474444
163578,25385,1754,0.647778
163579,25385,6914,0.567778
163580,25385,2160,0.597778
163581,25385,1957,0.112778
163582,25385,1957,0.107222
163583,25385,5449,0.674444
163584,25385,3149,0.504444
163585,25385,1889,0.323333
163586,25385,500,0.288333
163587,25385,4501,0.383889
163588,25385,2795,0.795556
163589,25385,6404,0.945556
163590,25387,4077,0.845882
163591,25387,1754,0.581176
163592,25387,256,0.683529
163593,25387,5392,0.335294
163594,25387,5633,0.202941
163595,25387,1725,0.530588
163596,25387,4231,0.361765
163597,25387,5137,0.227059
163598,25387,3496,0.614118
163599,25387,5326,0.666471
163600,25388,5158,0.75
163601,25388,7172,0.25
163602,25388,274,0.5
163603,25389,1725,1
163604,25392,6538,0.475
163605,25392,7263,0.2625
163606,25392,453,1
163607,25392,2360,0.4125
163608,25393,4417,0.8668
163609,25393,7317,0.8704
163610,25393,236,0.12
163611,25393,4578,0.16
163612,25393,5414,0.612
163613,25393,6321,0.3624
163614,25393,5498,0.044
163615,25393,936,0.3752
163616,25393,7136,0.3488
163617,25393,1729,0.388
163618,25393,3979,0.5416
163619,25393,5112,0.7316
163620,25393,2369,0.7364
163621,25393,5793,0.076
163622,25393,6164,0.916
163623,25393,4166,0.7416
163624,25393,3227,0.4528
163625,25393,6211,0.5072
163626,25393,559,0.4912
163627,25394,2508,0.503333
163628,25394,6504,0.723333
163629,25394,5288,0.72
163630,25394,3210,0.775833
163631,25394,3654,0.541667
163632,25394,1539,0.749167
163633,25394,7145,0.253333
163634,25394,6087,0.715
163635,25394,330,0.286667
163636,25395,6079,0.5475
163637,25396,5029,0.904
163638,25396,1868,0.344
163639,25396,4276,0.896
163640,25396,3442,0.296
163641,25397,3654,0.975
163642,25397,7229,0.5
163643,25397,7172,0.25
163644,25398,3076,1
163645,25398,6775,0.5
163646,25399,2303,1
163647,25399,4636,0.453333
163648,25399,3902,0.166667
163649,25400,5276,0.897143
163650,25400,1912,0.471429
163651,25401,3893,1
163652,25401,3369,0.666667
163653,25402,4960,0.181333
163654,25402,2981,0.234667
163655,25402,6106,0.333333
163656,25402,950,0.788
163657,25402,2231,0.801333
163658,25402,5683,0.868
163659,25402,3500,0.974667
163660,25402,1861,0.676
163661,25402,6975,0.434667
163662,25403,2962,0.345
163663,25405,3104,1
163664,25406,5809,0.97625
163665,25406,5329,0.1975
163666,25406,3041,0.685
163667,25406,1162,0.2025
163668,25407,4672,1
163669,25407,6818,0.857143
163670,25407,3668,0.32
163671,25407,5073,0.477143
163672,25407,3232,0.374286
163673,25407,6531,0.365714
163674,25407,7058,0.605714
163675,25410,4172,1
163676,25411,7314,1
163677,25412,2263,0.333333
163678,25412,3199,0.666667
163679,25413,220,0.2
163680,25413,2957,0.63
163681,25416,4496,0.5
163682,25417,3796,0.59
163683,25417,3000,0.404324
163684,25417,1486,0.292973
163685,25417,4899,0.4
163686,25417,6447,0.375946
163687,25417,6565,0.167027
163688,25417,4640,0.0535135
163689,25417,2383,0.224865
163690,25417,2963,0.232703
163691,25417,7015,0.450541
163692,25417,6601,0.454595
163693,25417,1750,0.671892
163694,25417,7349,0.588108
163695,25417,5674,0.625405
163696,25417,5957,0.641622
163697,25417,1464,0.746486
163698,25417,627,0.725946
163699,25417,5374,0.826486
163700,25417,4955,0.957838
163701,25417,1537,0.88
163702,25417,3654,0.893514
163703,25417,3553,0.953514
163704,25417,6631,0.848108
163705,25418,76,0.686667
163706,25418,6527,0.855833
163707,25418,4856,0.221667
163708,25418,2949,0.984167
163709,25418,4584,0.75
163710,25418,4369,0.675833
163711,25418,669,0.321667
163712,25418,1868,0.7975
163713,25418,1733,0.131667
163714,25418,6094,0.221667
163715,25418,5550,0.353333
163716,25419,83,0.84
163717,25419,7228,0.333333
163718,25420,5239,1
163719,25420,333,0.726667
163720,25420,333,0.773333
163721,25421,3695,1
163722,25421,2700,0.633333
163723,25421,7320,0.366667
163724,25422,1986,0.68
163725,25422,1986,0.82
163726,25423,3352,0.665882
163727,25423,3022,0.945882
163728,25423,2747,0.626471
163729,25423,1957,0.661765
163730,25423,6162,0.467059
163731,25423,3032,0.771765
163732,25423,2963,0.7
163733,25423,6507,0.385294
163734,25423,54,0.398235
163735,25424,2562,1
163736,25424,5293,0.633333
163737,25424,3076,0.366667
163738,25426,4614,0.875
163739,25426,4856,0.19
163740,25426,6699,0.185
163741,25426,6069,0.4
163742,25426,526,1
163743,25427,4644,0.46
163744,25427,5148,0.713333
163745,25428,4673,0.25
163746,25428,3018,0.82
163747,25429,6540,0.7
163748,25429,2740,0.333333
163749,25430,893,0.8275
163750,25430,4672,0.9525
163751,25430,220,0.375
163752,25430,239,0.475
163753,25430,7058,0.125
163754,25431,1660,0.23
163755,25431,3126,0.538
163756,25431,6775,0.586
163757,25431,4635,0.1
163758,25431,7150,0.772
163759,25431,6706,0.948
163760,25432,4771,0.46
163761,25433,2981,0.111111
163762,25433,1343,0.708889
163763,25433,4569,0.262222
163764,25433,4569,0.293333
163765,25436,2227,0.0672
163766,25436,2997,0.0848
163767,25436,2464,0.1396
163768,25436,5475,0.1484
163769,25436,5553,0.2984
163770,25436,5882,0.836
163771,25436,6057,0.796
163772,25436,2586,0.8008
163773,25436,182,0.756
163774,25436,3234,0.4856
163775,25436,5488,0.5136
163776,25436,1654,0.6088
163777,25436,6095,0.4168
163778,25436,655,0.5072
163779,25436,453,0.4984
163780,25436,2347,0.5488
163781,25436,1744,0.7424
163782,25436,5318,0.8712
163783,25436,2874,0.792
163784,25436,5439,0.6056
163785,25438,3277,0.5
163786,25439,3813,0.3225
163787,25439,286,0.4775
163788,25439,623,1
163789,25440,4014,0.668571
163790,25440,1537,0.768571
163791,25440,6981,0.957143
163792,25440,6531,0.3
163793,25440,2980,0.414286
163794,25440,2981,0.142857
163795,25442,6974,1
163796,25442,6862,0.728889
163797,25442,2731,0.365556
163798,25442,3662,0.517778
163799,25442,180,0.831111
163800,25442,6869,0.447778
163801,25442,2076,0.201111
163802,25442,6082,0.187778
163803,25443,5169,0.936667
163804,25443,3321,0.333333
163805,25444,6769,0.399091
163806,25444,1558,0.196818
163807,25444,4636,0.419091
163808,25444,76,0.531818
163809,25444,6605,0.438636
163810,25444,140,0.48
163811,25444,868,0.410909
163812,25444,6177,0.707273
163813,25444,5895,0.976364
163814,25444,2303,0.822727
163815,25444,3916,0.837727
163816,25444,3876,0.632273
163817,25444,1707,0.407273
163818,25444,3393,0.405455
163819,25446,4586,0.95
163820,25447,6531,1
163821,25448,4882,0.816923
163822,25448,7212,0.136923
163823,25448,2364,0.952308
163824,25448,4331,0.314615
163825,25448,2386,0.461538
163826,25448,445,0.970769
163827,25448,5545,0.215385
163828,25449,6528,0.75
163829,25449,4644,1
163830,25449,1302,0.38
163831,25450,4270,1
163832,25451,4670,0.58
163833,25451,4941,0.475
163834,25451,36,0.936667
163835,25451,5377,0.896667
163836,25452,2630,0.5
163837,25452,6946,1
163838,25453,2367,0.76
163839,25454,1114,1
163840,25454,792,0.63
163841,25454,1269,0.25
163842,25455,7335,0.65
163843,25455,6551,0.21
163844,25455,2850,0.968333
163845,25457,1750,0.5
163846,25457,168,1
163847,25460,2551,0.333333
163848,25460,6947,0.166667
163849,25460,5351,0.816667
163850,25461,6551,0.0922727
163851,25461,6282,0.596818
163852,25461,842,0.0636364
163853,25461,5392,0.530227
163854,25461,4272,0.528409
163855,25461,5044,0.487727
163856,25461,5674,0.707045
163857,25461,6407,0.419545
163858,25461,3670,0.731364
163859,25461,4979,0.595909
163860,25461,3496,0.857045
163861,25461,1792,0.8825
163862,25461,6252,0.618182
163863,25461,3706,0.926818
163864,25461,4658,0.371364
163865,25461,4658,0.360455
163866,25461,4214,0.910455
163867,25461,886,0.866818
163868,25461,6921,0.906818
163869,25461,5920,0.723409
163870,25461,5872,0.733636
163871,25461,4990,0.313636
163872,25461,4990,0.32
163873,25461,4636,0.765227
163874,25461,5476,0.685455
163875,25461,445,0.905
163876,25462,5849,0.493333
163877,25462,3520,0.96
163878,25462,6712,0.226667
163879,25462,5168,0.125333
163880,25462,7017,0.313333
163881,25462,2962,0.493333
163882,25462,5683,0.417333
163883,25462,1572,0.554667
163884,25462,2322,0.532
163885,25463,2399,0.667619
163886,25463,2740,0.586667
163887,25463,5553,0.627619
163888,25463,3545,0.757143
163889,25463,4946,0.891905
163890,25463,5293,0.834762
163891,25463,1749,0.902381
163892,25463,1957,0.182857
163893,25463,1957,0.155238
163894,25463,204,0.976667
163895,25463,4635,0.233333
163896,25463,4079,0.752381
163897,25463,6687,0.0952381
163898,25463,3018,0.378095
163899,25463,4252,0.344762
163900,25463,7024,0.047619
163901,25464,3018,1
163902,25465,4515,0.653333
163903,25465,1268,0.806667
163904,25465,6882,0.54
163905,25466,5371,0.61
163906,25466,6063,0.466667
163907,25467,4277,0.822857
163908,25467,1217,0.754286
163909,25467,2360,0.428571
163910,25467,712,0.668571
163911,25468,1412,0.1
163912,25468,470,0.166667
163913,25468,470,0.36
163914,25468,2068,0.509167
163915,25468,6659,0.560833
163916,25468,2990,1
163917,25468,5444,0.916667
163918,25468,5553,0.495
163919,25469,6315,0.0909091
163920,25469,2586,0.716364
163921,25469,4496,0.327273
163922,25469,4185,0.181818
163923,25469,67,0.965455
163924,25469,3334,0.785455
163925,25470,445,0.828
163926,25471,453,1
163927,25471,5147,0.386667
163928,25471,4179,0.888889
163929,25471,7171,0.175556
163930,25471,4856,0.168889
163931,25471,6926,0.38
163932,25471,985,0.777778
163933,25472,5414,0.516
163934,25472,1266,0.358
163935,25472,6484,0.484
163936,25472,1478,0.634
163937,25472,2794,0.28
163938,25472,3866,0.532
163939,25472,3625,0.746
163940,25473,7124,1
163941,25474,6989,0.536
163942,25474,886,0.552
163943,25474,1183,0.904
163944,25475,1694,0.252
163945,25475,1694,0.348
163946,25476,239,0.281667
163947,25476,3951,0.488333
163948,25476,2795,0.888333
163949,25476,5603,0.563333
163950,25476,445,0.905
163951,25476,7031,0.0833333
163952,25476,6650,0.726667
163953,25476,5159,0.166667
163954,25477,5986,1
163955,25477,3029,0.8
163956,25477,6769,0.58
163957,25478,2303,0.4425
163958,25478,766,0.6775
163959,25479,6577,1
163960,25480,6841,0.5
163961,25481,6278,0.975
163962,25481,453,0.37
163963,25481,626,0.38
163964,25483,6478,1
163965,25487,6918,0.3925
163966,25487,5991,0.5725
163967,25487,6975,1
163968,25488,6718,0.5
163969,25489,2303,0.666667
163970,25489,792,1
163971,25489,6979,0.333333
163972,25491,5194,1
163973,25492,2052,0.633333
163974,25493,4627,0.666667
163975,25494,5633,0.905
163976,25494,1572,0.525
163977,25495,3315,0.818462
163978,25495,261,0.64
163979,25495,3298,0.309231
163980,25495,6884,0.874615
163981,25495,5373,0.196923
163982,25495,519,0.615385
163983,25499,5034,0.405
163984,25499,3496,1
163985,25500,6147,0.526667
163986,25501,6701,0.524
163987,25501,232,0.924
163988,25502,5391,0.723333
163989,25502,5239,0.666667
163990,25502,7229,0.983333
163991,25502,3587,0.626667
163992,25503,7334,0.5
163993,25504,4395,0.116667
163994,25504,3238,0.403333
163995,25504,3149,0.486667
163996,25504,6769,0.525
163997,25504,4506,0.553333
163998,25506,3000,0.88625
163999,25506,3587,0.96375
164000,25506,2672,0.56
164001,25506,1472,0.35
164002,25506,1679,0.1375
164003,25506,2981,0.2625
164004,25508,4569,0.272
164005,25508,4569,0.328
164006,25509,7233,0.26
164007,25509,5118,0.425
164008,25509,3027,0.67
164009,25510,3706,0.930204
164010,25510,5868,0.982041
164011,25510,3831,0.972245
164012,25510,6601,0.922041
164013,25510,185,0.834286
164014,25510,171,0.146531
164015,25510,3000,0.300204
164016,25510,526,0.208163
164017,25510,3913,0.232041
164018,25510,6769,0.162449
164019,25510,3508,0.225102
164020,25510,5895,0.307347
164021,25510,38,0.077551
164022,25510,3504,0.0346939
164023,25510,2085,0.32102
164024,25510,3654,0.492857
164025,25510,5633,0.514286
164026,25510,76,0.543469
164027,25510,1658,0.596327
164028,25510,1638,0.482449
164029,25510,5759,0.331429
164030,25510,3876,0.435714
164031,25510,6921,0.438571
164032,25510,1723,0.568571
164033,25510,2962,0.646735
164034,25510,3192,0.687347
164035,25510,2347,0.832653
164036,25510,627,0.591837
164037,25510,3936,0.637551
164038,25510,3984,0.52898
164039,25510,5374,0.610408
164040,25510,5351,0.576531
164041,25511,4751,1
164042,25513,4636,1
164043,25513,4892,0.734545
164044,25513,7136,0.756364
164045,25513,4673,0.380909
164046,25513,5351,0.194545
164047,25513,1075,0.28
164048,25514,3018,0.55
164049,25514,4927,0.95
164050,25515,7287,1
164051,25516,7136,0.4
164052,25516,3352,0.64
164053,25516,1950,0.8
164054,25516,5351,0.96
164055,25517,2631,0.5
164056,25518,1939,0.157143
164057,25518,5374,0.355714
164058,25518,2033,0.475714
164059,25518,6154,0.674286
164060,25518,6718,0.957143
164061,25519,3232,0.815556
164062,25519,7124,0.786667
164063,25519,6659,0.893333
164064,25521,3159,1
164065,25521,2814,0.153333
164066,25521,4892,0.548889
164067,25522,4113,0.591667
164068,25522,5683,0.745
164069,25522,3182,0.375
164070,25522,3182,0.335
164071,25522,969,0.233333
164072,25523,6619,0.276
164073,25523,1950,0.63
164074,25523,5602,0.858
164075,25523,5774,0.808
164076,25523,7229,0.428
164077,25526,3369,0.1
164078,25526,4928,0.624
164079,25526,5409,0.39
164080,25526,2030,0.942
164081,25526,5826,0.872
164082,25528,5976,0.791905
164083,25528,2795,0.779048
164084,25528,522,0.756667
164085,25528,3634,0.510476
164086,25528,2888,0.540952
164087,25528,3960,0.598095
164088,25528,3365,0.0990476
164089,25528,4081,0.254286
164090,25528,6978,0.106667
164091,25528,3430,0.804762
164092,25529,4937,0.44
164093,25529,6368,0.924
164094,25529,527,0.2
164095,25529,3742,0.856
164096,25530,4889,1
164097,25530,433,0.333333
164098,25531,3079,0.985714
164099,25531,2551,0.768571
164100,25531,4421,0.442857
164101,25532,3150,0.142857
164102,25532,6973,0.282857
164103,25532,7280,0.765
164104,25532,3442,0.79
164105,25532,5759,0.899286
164106,25532,7486,0.705714
164107,25532,2962,0.731429
164108,25532,3018,0.361429
164109,25532,6426,0.39
164110,25532,232,0.531429
164111,25533,4503,0.955714
164112,25533,2699,0.0714286
164113,25533,6195,0.85
164114,25533,171,0.541429
164115,25533,2924,0.668571
164116,25533,5351,0.492857
164117,25533,1976,0.478571
164118,25536,6476,0.446154
164119,25536,7065,0.667692
164120,25536,650,0.0769231
164121,25536,6718,0.635385
164122,25536,6708,0.875385
164123,25536,94,1
164124,25536,4113,0.3
164125,25536,1457,0.492308
164126,25536,232,0.535385
164127,25536,6946,0.296923
164128,25537,3148,0.18
164129,25537,4728,0.761111
164130,25537,4341,0.788889
164131,25537,2794,0.438889
164132,25537,4580,0.504444
164133,25537,5553,0.74
164134,25537,2303,0.646667
164135,25537,3897,0.786667
164136,25538,2630,1
164137,25538,6574,0.5
164138,25539,4587,0.0833333
164139,25539,7119,0.739167
