row_id,user_id,video_id,score
135059,17579,6921,0.733889
135060,17579,2544,0.733683
135061,17579,582,0.745345
135062,17580,2042,0.678409
135063,17580,5791,0.710093
135064,17580,4354,0.718169
135065,17580,2332,0.718421
135066,17580,1885,0.715597
135067,17580,2555,0.679649
135068,17580,4103,0.678108
135069,17580,6298,0.685439
135070,17580,2771,0.685846
135071,17580,3131,0.738909
135072,17580,228,0.669591
135073,17580,5228,0.64802
135074,17581,605,0.765301
135075,17581,5545,0.732751
135076,17582,1725,0.750577
135077,17582,5571,0.739557
135078,17582,2736,0.692771
135079,17582,6775,0.689269
135080,17582,6588,0.68299
135081,17584,7017,0.754595
135082,17584,4322,0.404961
135083,17584,3740,0.407666
135084,17584,3624,0.41524
135085,17584,5510,0.778316
135086,17584,2593,0.304962
135087,17584,1934,0.38536
135088,17584,2544,0.352307
135089,17585,2435,0.716892
135090,17588,5683,0.696252
135091,17592,3936,0.746028
135092,17593,792,0.750266
135093,17593,1184,0.68281
135094,17593,6775,0.711714
135095,17594,3159,0.682332
135096,17596,6388,0.76603
135097,17596,6573,0.39268
135098,17596,6573,0.390344
135099,17597,3277,0.727113
135100,17597,2087,0.729886
135101,17598,7160,0.675829
135102,17598,2158,0.671281
135103,17598,2140,0.627504
135104,17598,627,0.623843
135105,17599,3210,0.61511
135106,17599,383,0.643129
135107,17599,6921,0.63188
135108,17599,6483,0.630762
135109,17599,6191,0.677551
135110,17599,2700,0.678946
135111,17599,3248,0.682428
135112,17599,7268,0.658974
135113,17600,2630,0.756915
135114,17600,2720,0.762368
135115,17600,1378,0.761436
135116,17600,506,0.770904
135117,17600,30,0.750662
135118,17600,7566,0.741479
135119,17602,1200,0.687745
135120,17602,5289,0.66834
135121,17602,6967,0.733728
135122,17602,5075,0.727493
135123,17602,54,0.73571
135124,17602,3523,0.734023
135125,17602,1164,0.721687
135126,17602,881,0.762461
135127,17604,6291,0.736947
135128,17604,2630,0.741881
135129,17604,1813,0.738693
135130,17604,3867,0.656361
135131,17604,760,0.698405
135132,17605,7233,0.687582
135133,17605,7233,0.689773
135134,17605,1059,0.718098
135135,17605,1962,0.739462
135136,17605,6877,0.753187
135137,17605,2430,0.376326
135138,17607,2962,0.73068
135139,17608,5158,0.741418
135140,17609,1419,0.663507
135141,17609,2231,0.642982
135142,17609,177,0.654661
135143,17609,4899,0.641617
135144,17609,7335,0.684559
135145,17610,2661,0.398437
135146,17610,7261,0.404116
135147,17610,7372,0.766097
135148,17610,3970,0.415777
135149,17610,7257,0.406178
135150,17610,7261,0.769743
135151,17610,6947,0.376141
135152,17610,4771,0.3665
135153,17611,6295,0.34547
135154,17612,794,0.726713
135155,17612,5567,0.740556
135156,17612,762,0.743033
135157,17612,4228,0.757632
135158,17613,6181,0.73673
135159,17613,5199,0.735705
135160,17613,493,0.679278
135161,17614,3298,0.73376
135162,17614,3482,0.382579
135163,17614,4587,0.392297
135164,17614,5546,0.387046
135165,17614,7320,0.754767
135166,17615,4624,0.743854
135167,17615,792,0.721279
135168,17615,5251,0.729552
135169,17615,5456,0.734855
135170,17615,2924,0.742262
135171,17615,4339,0.742686
135172,17615,3831,0.373104
135173,17615,3970,0.749506
135174,17615,2721,0.39177
135175,17615,7257,0.75427
135176,17616,4167,0.693637
135177,17616,3339,0.673548
135178,17616,969,0.657437
135179,17616,259,0.651069
135180,17616,1470,0.659903
135181,17616,7160,0.66816
135182,17617,6014,0.765071
135183,17617,1465,0.762442
135184,17617,2243,0.708171
135185,17617,1868,0.751582
135186,17617,6282,0.752106
135187,17617,2614,0.720708
135188,17617,6701,0.724684
135189,17617,849,0.721775
135190,17617,6243,0.701649
135191,17617,1280,0.666348
135192,17617,1075,0.727135
135193,17617,6181,0.726653
135194,17617,6019,0.728361
135195,17617,1873,0.725453
135196,17617,6595,0.730338
135197,17617,2171,0.717676
135198,17618,2893,0.366215
135199,17618,2893,0.357373
135200,17618,2483,0.727698
135201,17618,4496,0.73095
135202,17618,7507,0.719484
135203,17618,2762,0.74667
135204,17618,679,0.758961
135205,17619,806,0.771625
135206,17619,2611,0.768774
135207,17619,6426,0.77112
135208,17619,6973,0.756937
135209,17619,1694,0.400492
135210,17619,1694,0.400017
135211,17619,5834,0.766756
135212,17619,2983,0.769888
135213,17619,6556,0.401648
135214,17619,6556,0.40139
135215,17619,1660,0.771211
135216,17619,140,0.770021
135217,17619,1279,0.765694
135218,17619,1392,0.77125
135219,17619,3391,0.765293
135220,17619,2049,0.766121
135221,17619,2413,0.774478
135222,17619,1915,0.769459
135223,17619,272,0.401338
135224,17619,6687,0.409945
135225,17619,3272,0.769594
135226,17619,5399,0.411356
135227,17619,5399,0.410443
135228,17619,2740,0.760292
135229,17619,1060,0.765574
135230,17619,6141,0.764733
135231,17619,3936,0.764584
135232,17619,6931,0.761634
135233,17619,485,0.756602
135234,17620,4631,0.743236
135235,17620,5031,0.744652
135236,17620,562,0.695254
135237,17620,1285,0.695826
135238,17621,2622,0.36755
135239,17621,1955,0.396642
135240,17621,2435,0.760762
135241,17621,4766,0.731751
135242,17621,1695,0.359929
135243,17622,3670,0.726544
135244,17622,4063,0.678304
135245,17622,6061,0.673617
135246,17622,3393,0.681771
135247,17622,3776,0.62278
135248,17622,1939,0.675913
135249,17622,2360,0.63224
135250,17622,2445,0.632548
135251,17622,6149,0.717938
135252,17623,7257,0.678149
135253,17623,6922,0.264339
135254,17623,6922,0.253803
135255,17624,3325,0.416391
135256,17624,2594,0.481133
135257,17624,6975,0.725062
135258,17624,445,0.899847
135259,17625,2303,0.737597
135260,17626,7099,0.715523
135261,17626,597,0.704179
135262,17626,3652,0.739254
135263,17627,2483,0.416877
135264,17627,6707,0.746909
135265,17627,2303,0.743866
135266,17628,5931,0.744046
135267,17628,3227,0.751506
135268,17628,6527,0.748204
135269,17628,3339,0.754579
135270,17628,3892,0.751638
135271,17628,3662,0.766803
135272,17628,2680,0.75991
135273,17628,7107,0.7405
135274,17628,157,0.739108
135275,17628,3581,0.739625
135276,17628,2004,0.742186
135277,17628,4607,0.744458
135278,17628,7491,0.758755
135279,17628,6605,0.760342
135280,17629,6407,0.8845
135281,17629,2695,0.726333
135282,17629,5158,0.72625
135283,17629,4106,0.714736
135284,17629,2068,0.716619
135285,17629,6507,0.725716
135286,17629,1068,0.730818
135287,17629,6804,0.788548
135288,17629,5374,0.742023
135289,17629,289,0.727878
135290,17629,4892,0.729216
135291,17630,3018,0.721668
135292,17631,4673,0.722135
135293,17631,1412,0.724503
135294,17631,4569,0.404011
135295,17631,4569,0.403789
135296,17632,7335,0.664283
135297,17632,6236,0.715361
135298,17634,3936,0.737159
135299,17634,4506,0.73521
135300,17634,1133,0.744473
135301,17634,2033,0.751906
135302,17635,7195,0.40319
135303,17640,3625,0.732704
135304,17641,5759,0.725122
135305,17641,5159,0.351778
135306,17641,2435,0.352825
135307,17641,6065,0.744285
135308,17643,2544,0.715711
135309,17643,6303,0.703997
135310,17644,3182,0.37339
135311,17644,3182,0.368519
135312,17644,3018,0.739726
135313,17644,5633,0.736009
135314,17644,5474,0.362757
135315,17644,5474,0.358659
135316,17645,1323,0.638348
135317,17646,6308,0.735788
135318,17646,2177,0.471382
135319,17646,2177,0.733766
135320,17646,1440,0.670947
135321,17646,397,0.754927
135322,17646,6132,0.759805
135323,17647,6551,0.357903
135324,17647,6551,0.357174
135325,17647,5879,0.353394
135326,17650,2850,0.792266
135327,17650,77,0.30125
135328,17651,2795,0.738858
135329,17651,5158,0.736867
135330,17651,5879,0.71118
135331,17651,4870,0.712399
135332,17651,1957,0.365927
135333,17651,1957,0.363622
135334,17652,2347,0.731736
135335,17652,2795,0.745408
135336,17652,1744,0.723316
135337,17652,5522,0.74753
135338,17652,6507,0.631112
135339,17654,5169,0.735595
135340,17654,220,0.637953
135341,17654,2556,0.723866
135342,17654,6211,0.684137
135343,17654,4258,0.674751
135344,17655,3893,0.750596
135345,17655,6769,0.373285
135346,17657,5036,0.693961
135347,17657,7298,0.735383
135348,17657,6994,0.669647
135349,17659,953,0.7696
135350,17659,3903,0.766997
135351,17659,2957,0.743818
135352,17659,2747,0.741315
135353,17659,5664,0.681747
135354,17659,5259,0.749267
135355,17659,1785,0.394273
135356,17659,2004,0.761284
135357,17659,4739,0.742229
135358,17660,454,0.690542
135359,17660,1170,0.68494
135360,17660,2710,0.704346
135361,17660,2054,0.578143
135362,17660,527,0.662873
135363,17660,3175,0.676106
135364,17660,1130,0.669946
135365,17660,4383,0.717962
135366,17660,19,0.683498
135367,17660,38,0.687525
135368,17660,19,0.68505
135369,17660,5759,0.687389
135370,17660,3673,0.662876
135371,17660,2986,0.756439
135372,17660,3430,0.665569
135373,17660,331,0.655764
135374,17660,1930,0.63608
135375,17660,3594,0.637524
135376,17660,6978,0.637875
135377,17660,4567,0.637873
135378,17660,4955,0.669754
135379,17660,2927,0.648561
135380,17660,2711,0.65921
135381,17660,2544,0.647683
135382,17660,6629,0.638147
135383,17660,6056,0.654028
135384,17660,5400,0.654892
135385,17660,5661,0.643951
135386,17660,1888,0.719947
135387,17660,3706,0.723616
135388,17660,5968,0.729229
135389,17660,4020,0.796183
135390,17660,1744,0.722694
135391,17660,3594,0.718407
135392,17660,6749,0.655711
135393,17660,6778,0.665744
135394,17660,5591,0.701547
135395,17660,3884,0.730828
135396,17660,27,0.685774
135397,17661,5683,0.693274
135398,17661,1389,0.744982
135399,17661,1868,0.746222
135400,17661,2655,0.679076
135401,17661,868,0.657283
135402,17662,650,0.683143
135403,17662,2171,0.742736
135404,17662,3951,0.759143
135405,17662,3518,0.753619
135406,17662,2491,0.757731
135407,17662,2303,0.760314
135408,17662,969,0.758322
135409,17662,3706,0.753971
135410,17662,2395,0.752889
135411,17662,4288,0.749583
135412,17662,5243,0.293891
135413,17662,4636,0.693572
135414,17662,5295,0.311249
135415,17662,5790,0.694198
135416,17662,4309,0.343747
135417,17662,5416,0.729658
135418,17663,6426,0.709284
135419,17664,3240,0.734812
135420,17664,5683,0.700924
135421,17664,4172,0.747081
135422,17664,3198,0.756898
135423,17664,6918,0.758836
135424,17664,6019,0.740054
135425,17664,3199,0.745247
135426,17665,7356,0.765563
135427,17665,3603,0.756921
135428,17665,7321,0.756043
135429,17665,995,0.725242
135430,17665,6476,0.735709
135431,17666,2786,0.756406
135432,17666,2697,0.755737
135433,17666,445,0.932665
135434,17666,3369,0.720834
135435,17667,7211,0.746378
135436,17667,5246,0.722658
135437,17667,445,0.911045
135438,17667,1939,0.744604
135439,17668,4167,0.661829
135440,17668,7229,0.651195
135441,17668,1504,0.623518
135442,17669,2981,0.384928
135443,17669,1549,0.391754
135444,17669,3018,0.755207
135445,17669,1340,0.409906
135446,17669,3778,0.416147
135447,17669,6085,0.408966
135448,17669,2303,0.760443
135449,17670,7136,0.711933
135450,17671,1957,0.701926
135451,17672,6324,0.729589
135452,17672,29,0.725393
135453,17672,2399,0.724063
135454,17672,849,0.753663
135455,17673,5613,0.578201
135456,17674,4644,0.688202
135457,17676,1386,0.737755
135458,17676,6514,0.817945
135459,17676,4523,0.738561
135460,17676,6666,0.737944
135461,17676,4569,0.38807
135462,17676,4569,0.38685
135463,17676,2630,0.742063
135464,17676,1103,0.376611
135465,17676,1103,0.37638
135466,17676,6641,0.737536
135467,17676,6371,0.773387
135468,17677,1625,0.720616
135469,17677,6272,0.668234
135470,17677,1976,0.677974
135471,17678,6328,0.701572
135472,17678,596,0.743709
135473,17678,6979,0.756695
135474,17678,3281,0.756404
135475,17678,1184,0.76588
135476,17678,6869,0.768513
135477,17678,934,0.768418
135478,17678,1695,0.76711
135479,17678,6317,0.764852
135480,17678,304,0.769059
135481,17684,3238,0.378869
135482,17684,38,0.738295
135483,17684,4517,0.677363
135484,17686,5871,0.767271
135485,17686,5489,0.764921
135486,17686,6917,0.76739
135487,17686,3954,0.766281
135488,17686,6535,0.767875
135489,17686,4166,0.762503
135490,17686,6979,0.763672
135491,17686,3018,0.752325
135492,17686,3366,0.751249
135493,17687,4173,0.71857
135494,17688,1569,0.403856
135495,17688,5168,0.759638
135496,17688,4607,0.403914
135497,17688,4644,0.761311
135498,17688,3451,0.417641
135499,17688,1707,0.742415
135500,17689,4108,0.637014
135501,17689,3647,0.249713
135502,17689,1268,0.268282
135503,17691,5585,0.365467
135504,17692,7240,0.672422
135505,17692,2594,0.433754
135506,17692,4199,0.691235
135507,17693,6026,0.765663
135508,17694,6202,0.738219
135509,17694,2697,0.737546
135510,17697,623,0.741038
135511,17697,1953,0.747729
135512,17697,1266,0.733732
135513,17698,4882,0.736146
135514,17698,3221,0.735075
135515,17698,4584,0.674769
135516,17698,3654,0.666928
135517,17699,4555,0.375893
135518,17699,4331,0.373697
135519,17699,5212,0.777101
135520,17699,2160,0.722614
135521,17699,6694,0.718571
135522,17700,4702,0.677833
135523,17700,7097,0.723122
135524,17700,6601,0.72953
135525,17701,7233,0.754788
135526,17701,5614,0.359329
135527,17702,3000,0.724671
135528,17702,3685,0.655445
135529,17703,6032,0.676413
135530,17703,5480,0.723896
135531,17703,5096,0.719007
135532,17703,5474,0.32352
135533,17703,5474,0.330616
135534,17703,980,0.737035
135535,17705,5774,0.728309
135536,17705,2336,0.693066
135537,17705,605,0.730384
135538,17705,5028,0.740921
135539,17705,4460,0.739947
135540,17705,7339,0.727547
135541,17706,7136,0.715341
135542,17706,7486,0.71099
135543,17706,2963,0.700913
135544,17706,4486,0.718554
135545,17707,7015,0.361457
135546,17709,1754,0.661117
135547,17709,1964,0.68391
135548,17709,1707,0.721601
135549,17710,2803,0.759279
135550,17710,1410,0.760381
135551,17710,5695,0.752627
135552,17711,1976,0.739256
135553,17712,5374,0.734925
135554,17712,5215,0.725948
135555,17712,969,0.753017
135556,17713,2559,0.769891
135557,17713,7060,0.767393
135558,17713,4063,0.76318
135559,17713,5545,0.764051
135560,17713,3423,0.764279
135561,17714,2962,0.637629
135562,17714,6308,0.638485
135563,17714,3334,0.697582
135564,17714,204,0.698742
135565,17714,792,0.702627
135566,17714,6989,0.702436
135567,17714,2313,0.705975
135568,17714,1045,0.717711
135569,17714,3876,0.740356
135570,17714,6718,0.728678
135571,17714,226,0.711183
135572,17715,5809,0.749583
135573,17715,5249,0.697982
135574,17715,2712,0.743513
135575,17715,3587,0.745701
135576,17715,6001,0.747784
135577,17715,5532,0.743968
135578,17715,2828,0.742979
135579,17715,2121,0.741148
135580,17715,4899,0.738868
135581,17715,2949,0.731986
135582,17715,6763,0.740498
135583,17715,2186,0.73966
135584,17715,3319,0.806483
135585,17715,537,0.726778
135586,17715,5613,0.57922
135587,17715,1010,0.739241
135588,17715,7127,0.742329
135589,17717,3661,0.731283
135590,17717,849,0.759673
135591,17717,3662,0.766648
135592,17717,2399,0.764467
135593,17717,2684,0.382872
135594,17718,6103,0.718853
135595,17718,1146,0.723956
135596,17718,2160,0.648002
135597,17719,4506,0.726172
135598,17720,7566,0.68457
135599,17720,3182,0.747297
135600,17721,5211,0.376024
135601,17722,1394,0.675412
135602,17722,3286,0.652773
135603,17723,128,0.659926
135604,17723,445,0.897392
135605,17723,2363,0.294901
135606,17723,3902,0.718289
135607,17723,7478,0.729597
135608,17724,5133,0.74248
135609,17724,5031,0.746532
135610,17724,2714,0.337156
135611,17724,2454,0.342239
135612,17724,5174,0.732161
135613,17725,1600,0.648277
135614,17725,3600,0.643684
135615,17725,474,0.373524
135616,17726,3359,0.711726
135617,17726,3359,0.70933
135618,17726,4980,0.734025
135619,17726,2665,0.733292
135620,17728,1033,0.758128
135621,17729,3923,0.692046
135622,17729,2303,0.696627
135623,17729,4966,0.695387
135624,17729,7229,0.693241
135625,17729,6921,0.694465
135626,17729,3666,0.679226
135627,17730,1851,0.719513
135628,17730,3352,0.746163
135629,17730,5008,0.734084
135630,17731,7172,0.298904
135631,17731,453,0.296088
135632,17731,2399,0.730437
135633,17732,664,0.667592
135634,17734,7015,0.73658
135635,17735,2465,0.741312
135636,17735,403,0.735042
135637,17735,3273,0.729211
135638,17736,4955,0.647
135639,17736,1176,0.621881
135640,17737,5683,0.683725
135641,17737,5774,0.723116
135642,17737,2848,0.72205
135643,17737,4771,0.685406
135644,17737,1741,0.746335
135645,17737,2158,0.755897
135646,17739,5180,0.723777
135647,17739,2179,0.718446
135648,17740,3654,0.61261
135649,17740,605,0.682331
135650,17741,2999,0.643309
135651,17741,7058,0.335084
135652,17741,2529,0.679296
135653,17741,2980,0.692685
135654,17741,5603,0.740085
135655,17742,6407,0.558504
135656,17742,6407,0.559224
135657,17742,3184,0.734593
135658,17742,151,0.686033
135659,17743,6720,0.728557
135660,17743,1575,0.730047
135661,17744,3113,0.73244
135662,17744,1668,0.651923
135663,17744,403,0.687767
135664,17744,162,0.630019
135665,17745,1938,0.719798
135666,17745,1938,0.722945
135667,17746,7015,0.677714
135668,17746,1478,0.67133
135669,17747,4161,0.680193
135670,17747,6439,0.657415
135671,17748,6132,0.362681
135672,17748,6132,0.368738
135673,17748,5244,0.363409
