row_id,user_id,video_id,score
139353,18762,7045,0.785968
139354,18762,1668,0.796531
139355,18764,3799,0.480603
139356,18764,3279,0.435893
139357,18765,4702,0.762885
139358,18766,4955,0.835158
139359,18766,3600,0.821077
139360,18766,5619,0.825235
139361,18766,5169,0.826078
139362,18767,2923,0.790476
139363,18767,2303,0.81963
139364,18769,4336,0.690114
139365,18770,1522,0.785674
139366,18770,1522,0.779715
139367,18770,6154,0.823799
139368,18770,4593,0.821847
139369,18770,3727,0.81301
139370,18770,2581,0.821044
139371,18770,1784,0.83242
139372,18771,5633,0.743864
139373,18771,3075,0.741637
139374,18771,4113,0.787889
139375,18771,5045,0.73852
139376,18771,5853,0.778594
139377,18772,4998,0.703381
139378,18772,5722,0.818409
139379,18772,3143,0.817587
139380,18773,4564,0.788249
139381,18774,2630,0.841971
139382,18775,6425,0.81755
139383,18775,1976,0.81304
139384,18775,3000,0.790017
139385,18776,331,0.852137
139386,18776,5522,0.938857
139387,18776,4636,0.780377
139388,18776,7229,0.775882
139389,18778,2160,0.770275
139390,18778,3858,0.769562
139391,18778,5351,0.704992
139392,18778,5456,0.734316
139393,18778,1164,0.732681
139394,18781,1788,0.800041
139395,18781,6533,0.796688
139396,18781,3182,0.529793
139397,18781,3595,0.514346
139398,18781,3250,0.79454
139399,18781,2014,0.804615
139400,18781,1075,0.811243
139401,18782,5564,0.828303
139402,18782,1343,0.789783
139403,18783,5499,0.786263
139404,18784,6426,0.788404
139405,18784,6682,0.777168
139406,18787,4644,0.790668
139407,18788,1216,0.688216
139408,18788,7229,0.811426
139409,18788,1868,0.828244
139410,18788,2076,0.79708
139411,18788,3706,0.786367
139412,18788,1621,0.786946
139413,18789,2303,0.786286
139414,18789,4955,0.789706
139415,18790,7051,0.522554
139416,18790,1723,0.802791
139417,18790,6989,0.808779
139418,18790,1911,0.482389
139419,18790,4506,0.817261
139420,18790,7211,0.48867
139421,18790,3740,0.515154
139422,18790,5239,0.826519
139423,18791,4693,0.502928
139424,18791,650,0.719816
139425,18791,4754,0.503832
139426,18791,3685,0.842575
139427,18791,4165,0.509946
139428,18791,1046,0.826325
139429,18791,1489,0.837727
139430,18791,4309,0.796935
139431,18791,2986,0.841214
139432,18791,1285,0.830806
139433,18791,2981,0.521861
139434,18792,3182,0.790993
139435,18793,111,0.469988
139436,18794,6636,0.851899
139437,18794,6298,0.741066
139438,18794,2963,0.678643
139439,18794,969,0.691562
139440,18795,2630,0.837693
139441,18795,5073,0.863198
139442,18797,101,0.735241
139443,18798,4448,0.79496
139444,18798,4269,0.788819
139445,18798,597,0.789617
139446,18798,5373,0.790311
139447,18798,2962,0.773854
139448,18798,2049,0.780728
139449,18798,45,0.78802
139450,18798,792,0.804898
139451,18798,2795,0.793511
139452,18798,1976,0.82739
139453,18799,220,0.667528
139454,18799,4003,0.771077
139455,18801,2303,0.804483
139456,18801,4967,0.827759
139457,18802,145,0.787855
139458,18802,2949,0.787205
139459,18804,1957,0.399783
139460,18804,1957,0.409893
139461,18804,6426,0.70997
139462,18804,3594,0.769666
139463,18804,2790,0.785577
139464,18804,4644,0.775038
139465,18804,2309,0.783681
139466,18804,6147,0.791506
139467,18806,4734,0.438854
139468,18806,1755,0.444806
139469,18806,1879,0.816732
139470,18809,5804,0.763643
139471,18809,6072,0.797324
139472,18809,1522,0.774244
139473,18809,6268,0.792613
139474,18809,5115,0.791433
139475,18809,1868,0.807241
139476,18809,3159,0.798899
139477,18809,4695,0.798772
139478,18809,1744,0.819
139479,18809,6918,0.773145
139480,18810,2941,0.747785
139481,18811,2630,0.709725
139482,18812,1694,0.475037
139483,18812,1694,0.470941
139484,18813,3876,0.790027
139485,18813,2897,0.7911
139486,18813,4127,0.788365
139487,18813,4252,0.751017
139488,18813,6236,0.821009
139489,18814,2757,0.734775
139490,18815,3791,0.787739
139491,18816,6761,0.813819
139492,18816,2981,0.502064
139493,18816,6471,0.486196
139494,18816,5309,0.478529
139495,18817,5274,0.804995
139496,18817,4816,0.813952
139497,18817,7507,0.811874
139498,18817,3018,0.82558
139499,18817,1410,0.828309
139500,18817,4084,0.733057
139501,18818,3430,0.790557
139502,18818,3779,0.452247
139503,18818,5034,0.789242
139504,18818,5564,0.51246
139505,18818,2740,0.478805
139506,18819,4766,0.811077
139507,18819,3614,0.455465
139508,18819,6338,0.715858
139509,18819,445,0.935246
139510,18819,3912,0.825115
139511,18820,5849,0.71398
139512,18820,5381,0.69618
139513,18820,1556,0.625758
139514,18820,220,0.713502
139515,18822,4101,0.818218
139516,18822,2202,0.813562
139517,18822,6237,0.811629
139518,18822,3709,0.833137
139519,18822,1343,0.832851
139520,18822,3110,0.831487
139521,18822,7356,0.828995
139522,18822,6560,0.83346
139523,18824,2339,0.787743
139524,18824,5351,0.768568
139525,18824,3315,0.820695
139526,18824,45,0.81987
139527,18824,627,0.77276
139528,18825,4004,0.781306
139529,18825,2654,0.755752
139530,18825,6298,0.813041
139531,18826,1395,0.78855
139532,18826,5303,0.809012
139533,18826,682,0.777163
139534,18826,7302,0.789389
139535,18828,908,0.835429
139536,18829,6989,0.863548
139537,18830,6439,0.817725
139538,18830,3375,0.814999
139539,18830,5045,0.781037
139540,18830,3833,0.826703
139541,18830,3900,0.795799
139542,18831,2041,0.789502
139543,18834,3018,0.776238
139544,18834,2436,0.702706
139545,18834,2679,0.712592
139546,18834,2949,0.718934
139547,18834,2962,0.726272
139548,18834,1957,0.793481
139549,18834,1804,0.781919
139550,18834,5561,0.753956
139551,18834,4600,0.452007
139552,18834,4600,0.459668
139553,18834,6418,0.797339
139554,18834,1419,0.782208
139555,18835,2368,0.786861
139556,18835,2279,0.774031
139557,18835,3359,0.731914
139558,18835,4856,0.438025
139559,18835,156,0.77304
139560,18835,6094,0.775125
139561,18835,5753,0.767496
139562,18835,4045,0.667474
139563,18835,2303,0.771873
139564,18835,6261,0.835749
139565,18835,943,0.805397
139566,18835,1868,0.797296
139567,18835,3029,0.788742
139568,18836,5920,0.792021
139569,18837,2962,0.74725
139570,18837,6886,0.734735
139571,18837,6095,0.733267
139572,18837,4631,0.730526
139573,18837,53,0.733188
139574,18837,2076,0.727394
139575,18837,7240,0.735684
139576,18838,3126,0.826292
139577,18838,4541,0.764262
139578,18838,5882,0.722471
139579,18839,3279,0.44008
139580,18839,6968,0.797038
139581,18839,2464,0.780993
139582,18839,3128,0.785243
139583,18839,2963,0.755471
139584,18839,4515,0.797243
139585,18840,1280,0.711293
139586,18840,4113,0.798135
139587,18840,4644,0.79864
139588,18840,3369,0.748739
139589,18840,3418,0.488361
139590,18840,943,0.806888
139591,18842,5168,0.781098
139592,18842,4693,0.403264
139593,18843,4644,0.763293
139594,18843,2962,0.703625
139595,18843,1157,0.732203
139596,18843,5476,0.716223
139597,18843,526,0.720163
139598,18843,2049,0.721093
139599,18844,6478,0.740968
139600,18847,2630,0.817966
139601,18847,5158,0.823007
139602,18847,6718,0.818123
139603,18847,4494,0.830977
139604,18847,4077,0.826742
139605,18847,6426,0.826439
139606,18847,3391,0.825375
139607,18847,2303,0.838155
139608,18848,3232,0.82456
139609,18849,3334,0.822042
139610,18849,5159,0.804501
139611,18849,5107,0.824862
139612,18849,1058,0.796026
139613,18849,3685,0.795675
139614,18849,3685,0.796265
139615,18849,3784,0.785966
139616,18849,3705,0.762289
139617,18849,2172,0.762731
139618,18849,5687,0.390272
139619,18849,6396,0.763718
139620,18849,6718,0.770585
139621,18852,3685,0.785083
139622,18853,6236,0.727923
139623,18853,2679,0.68584
139624,18853,7064,0.67356
139625,18853,4817,0.694663
139626,18853,682,0.702499
139627,18855,1184,0.683484
139628,18855,6342,0.750439
139629,18855,5675,0.794633
139630,18855,4185,0.674931
139631,18855,3970,0.796545
139632,18855,6500,0.795035
139633,18856,886,0.698089
139634,18856,5159,0.66745
139635,18856,6161,0.650454
139636,18856,6120,0.770152
139637,18858,6067,0.469314
139638,18858,1868,0.450895
139639,18858,5410,0.790422
139640,18859,1522,0.783941
139641,18860,934,0.808828
139642,18860,2303,0.819998
139643,18860,3645,0.754643
139644,18862,1849,0.410359
139645,18862,6979,0.761239
139646,18862,4336,0.770866
139647,18862,31,0.798079
139648,18862,3339,0.817502
139649,18862,6393,0.822166
139650,18862,1285,0.821069
139651,18862,127,0.821517
139652,18862,1888,0.462447
139653,18863,21,0.788831
139654,18864,2586,0.830101
139655,18864,4463,0.523588
139656,18864,1533,0.830648
139657,18864,2740,0.494985
139658,18864,4022,0.511354
139659,18864,6718,0.826409
139660,18864,2786,0.822356
139661,18866,2836,0.791833
139662,18866,1632,0.796483
139663,18866,6026,0.791265
139664,18868,6236,0.796038
139665,18868,4172,0.740247
139666,18868,962,0.736387
139667,18868,3106,0.739881
139668,18868,4660,0.755044
139669,18868,2181,0.723378
139670,18868,3541,0.727149
139671,18868,6154,0.757605
139672,18868,3662,0.775747
139673,18869,5857,0.854971
139674,18869,2445,0.406238
139675,18872,3018,0.77342
139676,18872,3941,0.773543
139677,18872,1694,0.455785
139678,18872,1694,0.466161
139679,18872,2535,0.771058
139680,18873,1911,0.434283
139681,18873,2935,0.781582
139682,18873,4734,0.394485
139683,18874,6775,0.789342
139684,18874,4526,0.790761
139685,18874,3601,0.79817
139686,18874,6531,0.825763
139687,18874,1321,0.791792
139688,18876,2654,0.747557
139689,18876,2963,0.73979
139690,18876,910,0.76333
139691,18876,3063,0.760766
139692,18876,1078,0.67792
139693,18876,5613,0.574466
139694,18877,4788,0.777968
139695,18877,220,0.662782
139696,18877,2303,0.785955
139697,18877,4653,0.797321
139698,18877,7271,0.788549
139699,18878,3159,0.77234
139700,18878,4341,0.83322
139701,18878,995,0.789613
139702,18878,5829,0.821086
139703,18878,6946,0.820584
139704,18880,1957,0.777864
139705,18880,2158,0.718136
139706,18881,5158,0.770092
139707,18881,2874,0.767898
139708,18881,792,0.777573
139709,18881,2202,0.777548
139710,18881,1298,0.764283
139711,18881,2148,0.760178
139712,18881,2186,0.451698
139713,18881,3985,0.410999
139714,18881,3461,0.761928
139715,18881,101,0.762261
139716,18881,6169,0.847845
139717,18881,2711,0.758226
139718,18881,1453,0.728259
139719,18881,1957,0.757593
139720,18881,5374,0.779228
139721,18881,4955,0.779281
139722,18881,2273,0.768058
139723,18881,6504,0.816454
139724,18881,2030,0.779975
139725,18881,7181,0.79839
139726,18881,3210,0.765587
139727,18882,6396,0.792404
139728,18882,1861,0.791782
139729,18882,4336,0.761194
139730,18882,3936,0.796305
139731,18882,6426,0.772576
139732,18882,3315,0.792225
139733,18883,7105,0.7091
139734,18884,2712,0.771534
139735,18884,2555,0.776072
139736,18884,627,0.753854
139737,18884,824,0.826363
139738,18884,626,0.685595
139739,18884,5948,0.730576
139740,18886,1248,0.41233
139741,18887,6324,0.723191
139742,18888,2303,0.797249
139743,18890,1069,0.453754
139744,18890,1069,0.442924
139745,18891,7015,0.771006
139746,18891,1340,0.379106
139747,18893,5927,0.7873
139748,18893,6401,0.803349
139749,18893,7328,0.799314
139750,18893,108,0.826384
139751,18893,4339,0.826559
139752,18895,5997,0.735336
139753,18895,6831,0.728586
139754,18895,2941,0.771083
139755,18896,83,0.783052
139756,18896,7136,0.786883
139757,18897,5374,0.807642
139758,18898,605,0.770755
139759,18898,2383,0.795271
139760,18898,7099,0.785598
139761,18898,5239,0.763971
139762,18898,6346,0.753343
139763,18899,6659,0.789151
139764,18900,2795,0.773721
139765,18901,4823,0.724806
139766,18901,6972,0.728459
139767,18901,4506,0.731447
139768,18903,3282,0.761815
139769,18903,7045,0.772712
139770,18903,3955,0.818456
139771,18903,5391,0.786122
139772,18903,5980,0.818471
139773,18903,6291,0.779826
139774,18906,5928,0.407938
139775,18906,5928,0.39366
139776,18906,5029,0.785973
139777,18906,45,0.8052
139778,18906,4567,0.811763
139779,18906,2867,0.824436
139780,18906,2394,0.79905
139781,18907,299,0.910897
139782,18907,2303,0.793964
139783,18908,5952,0.396942
139784,18908,2114,0.790168
139785,18908,1751,0.791431
139786,18910,3706,0.820683
139787,18910,747,0.82077
139788,18910,7486,0.803932
139789,18910,6166,0.77228
139790,18910,650,0.653664
139791,18910,999,0.718419
139792,18910,985,0.637671
139793,18910,5351,0.754735
139794,18910,6876,0.77787
139795,18910,239,0.74845
139796,18910,6308,0.789151
139797,18910,6094,0.423425
139798,18910,3577,0.41962
139799,18910,4060,0.424333
139800,18910,4113,0.802721
139801,18910,2833,0.812652
139802,18910,6063,0.782983
139803,18911,4113,0.718183
139804,18911,6190,0.463135
139805,18911,35,0.775407
139806,18911,2158,0.49842
139807,18913,664,0.767596
139808,18913,908,0.817653
139809,18913,5686,0.817667
139810,18914,4927,0.724475
139811,18914,3182,0.728895
139812,18916,4433,0.765017
139813,18917,3310,0.889239
139814,18917,6694,0.784781
139815,18917,6714,0.802441
139816,18918,2368,0.765232
139817,18918,3393,0.730747
139818,18918,3501,0.711638
139819,18918,5697,0.770757
139820,18918,1280,0.68394
139821,18919,4506,0.817468
139822,18919,888,0.831009
139823,18919,3458,0.830807
139824,18919,4103,0.765572
139825,18919,3334,0.803645
139826,18919,692,0.803142
139827,18919,6019,0.796955
139828,18919,20,0.563909
139829,18919,20,0.556446
139830,18920,4569,0.489906
139831,18920,4569,0.483187
139832,18922,995,0.788623
139833,18922,7150,0.810218
139834,18922,3717,0.832792
139835,18922,934,0.830841
139836,18923,4817,0.698036
139837,18923,5474,0.402463
139838,18923,5474,0.380625
139839,18923,3018,0.741775
139840,18923,3188,0.736169
139841,18924,2303,0.789403
139842,18925,2833,0.420463
139843,18925,5351,0.766144
139844,18926,5087,0.44598
139845,18926,5087,0.427754
139846,18926,4496,0.790178
139847,18926,5928,0.462488
139848,18926,860,0.821411
139849,18927,2740,0.427888
139850,18927,682,0.797737
139851,18928,6225,0.770305
139852,18928,3155,0.766927
139853,18928,3796,0.831397
139854,18928,4003,0.77753
139855,18928,6601,0.812673
139856,18928,6371,0.518304
139857,18929,5561,0.761586
139858,18929,204,0.759272
139859,18929,947,0.709263
139860,18929,939,0.704709
139861,18929,692,0.702498
139862,18929,6056,0.702659
139863,18929,605,0.728007
139864,18929,4101,0.723414
139865,18929,1302,0.686848
139866,18929,3524,0.762063
139867,18929,1480,0.773268
139868,18929,607,0.771272
139869,18929,6877,0.770067
139870,18929,4415,0.765192
139871,18930,2630,0.806162
139872,18930,3511,0.775363
139873,18930,732,0.789281
139874,18930,4877,0.78873
139875,18931,664,0.745281
139876,18933,2279,0.726186
139877,18933,6049,0.714523
139878,18933,792,0.766748
139879,18933,605,0.791152
139880,18933,6975,0.789358
139881,18933,3650,0.783106
139882,18933,2712,0.757849
139883,18933,2088,0.729201
139884,18935,3018,0.785369
139885,18936,4644,0.810228
139886,18936,3799,0.802714
139887,18936,6060,0.397045
139888,18937,4277,0.731052
139889,18939,6416,0.715618
139890,18939,3854,0.704623
139891,18940,7136,0.866013
139892,18940,6439,0.879233
139893,18940,1976,0.88287
139894,18940,6775,0.846299
139895,18940,5463,0.769944
139896,18940,7026,0.789173
139897,18940,1425,0.806325
139898,18940,3504,0.803902
139899,18940,2273,0.802332
139900,18940,5662,0.813303
139901,18940,3912,0.794405
139902,18940,750,0.789371
139903,18940,2697,0.789476
139904,18940,4624,0.780071
139905,18942,6298,0.824956
139906,18942,5029,0.816199
139907,18942,2654,0.804451
139908,18943,1046,0.753853
139909,18946,2268,0.814594
139910,18947,2878,0.807592
139911,18947,6540,0.832447
139912,18947,7071,0.831788
139913,18947,5041,0.825229
139914,18947,5476,0.825567
139915,18947,4476,0.833164
139916,18947,2068,0.828661
139917,18947,954,0.827143
139918,18947,3079,0.829577
139919,18947,5239,0.832467
139920,18947,7044,0.392262
139921,18947,5790,0.833003
139922,18947,1108,0.797141
139923,18947,5070,0.739171
139924,18947,747,0.801232
139925,18947,4026,0.807973
139926,18947,6342,0.810668
139927,18947,985,0.657529
139928,18947,602,0.791397
139929,18947,4772,0.789494
139930,18947,6498,0.452387
139931,18947,2279,0.473383
139932,18947,4856,0.445862
139933,18947,4960,0.812253
139934,18947,1749,0.810258
139935,18947,5697,0.814182
139936,18947,3670,0.815501
139937,18947,4794,0.473531
139938,18947,6252,0.732757
139939,18947,2745,0.817804
139940,18947,3913,0.828524
139941,18947,4229,0.823674
139942,18948,5933,0.436091
139943,18948,3018,0.408345
139944,18948,597,0.781922
139945,18948,4113,0.773358
139946,18948,4003,0.796007
139947,18949,3010,0.778415
139948,18949,2068,0.779599
139949,18949,1412,0.806026
139950,18949,6770,0.804845
139951,18949,6608,0.774955
139952,18951,1654,0.778156
139953,18951,5158,0.805019
139954,18951,2309,0.763926
139955,18951,5522,0.828222
139956,18951,3371,0.743219
139957,18951,6539,0.757332
139958,18951,5238,0.731336
139959,18952,1051,0.718934
139960,18952,1157,0.717559
139961,18953,3020,0.737009
139962,18953,2731,0.705324
139963,18959,3310,0.910885
139964,18960,3143,0.789972
139965,18960,3900,0.797818
139966,18960,3913,0.831098
