row_id,user_id,video_id,score
165231,25814,1353,0.430386
165232,25814,3182,0.402141
165233,25814,3182,0.408507
165234,25815,4414,0.716791
165235,25816,3797,0.831612
165236,25816,3221,0.682438
165237,25816,53,0.647022
165238,25816,5989,0.655329
165239,25816,5137,0.659942
165240,25816,7287,0.66796
165241,25817,6146,0.776023
165242,25817,3201,0.76142
165243,25820,664,0.678347
165244,25820,6921,0.698174
165245,25820,4270,0.763782
165246,25820,2544,0.663957
165247,25820,4339,0.673202
165248,25821,4161,0.793395
165249,25821,6775,0.770825
165250,25821,3654,0.770942
165251,25821,145,0.7754
165252,25821,4831,0.774266
165253,25821,2167,0.430409
165254,25821,4004,0.781347
165255,25821,602,0.778228
165256,25821,7270,0.784438
165257,25821,3298,0.782638
165258,25821,1323,0.771235
165259,25821,6769,0.38297
165260,25823,5977,0.743509
165261,25823,3709,0.750196
165262,25823,7181,0.813434
165263,25823,5966,0.781074
165264,25824,31,0.769278
165265,25824,3217,0.747065
165266,25824,2884,0.74398
165267,25824,1654,0.738096
165268,25824,7233,0.749833
165269,25824,5373,0.754404
165270,25825,3605,0.75719
165271,25825,3453,0.737412
165272,25825,3503,0.752145
165273,25825,2533,0.433466
165274,25825,4169,0.775677
165275,25825,1045,0.772804
165276,25825,4439,0.77714
165277,25825,5124,0.420727
165278,25825,5919,0.574889
165279,25825,3369,0.568879
165280,25825,2815,0.746709
165281,25825,5919,0.564552
165282,25825,2712,0.781262
165283,25825,3670,0.420478
165284,25825,1302,0.371706
165285,25825,6087,0.755186
165286,25825,3670,0.757218
165287,25825,3315,0.753982
165288,25825,2245,0.755574
165289,25825,2438,0.757109
165290,25825,3018,0.759979
165291,25825,792,0.763346
165292,25825,2817,0.745344
165293,25825,345,0.776569
165294,25825,204,0.777715
165295,25825,3307,0.77248
165296,25826,5809,0.658801
165297,25826,4332,0.715458
165298,25826,6118,0.698149
165299,25826,6117,0.724839
165300,25827,4748,0.757358
165301,25827,2962,0.745727
165302,25827,5346,0.753174
165303,25827,29,0.753371
165304,25827,4335,0.756092
165305,25828,5381,0.754545
165306,25828,5941,0.705754
165307,25828,6441,0.674566
165308,25829,120,0.757089
165309,25829,6006,0.40091
165310,25829,6006,0.399197
165311,25829,1090,0.776351
165312,25829,5381,0.779166
165313,25830,5606,0.64541
165314,25830,5963,0.645942
165315,25830,2030,0.699705
165316,25830,7270,0.667392
165317,25830,5133,0.745432
165318,25830,562,0.731831
165319,25831,4125,0.400184
165320,25831,2981,0.40222
165321,25831,6989,0.763756
165322,25831,642,0.739942
165323,25832,2049,0.677736
165324,25832,3654,0.667781
165325,25832,453,0.669649
165326,25832,1164,0.691231
165327,25832,2508,0.696126
165328,25833,6954,0.713387
165329,25834,5683,0.693537
165330,25835,1935,0.737774
165331,25835,2427,0.750032
165332,25836,1282,0.769784
165333,25836,969,0.757702
165334,25836,4607,0.764505
165335,25836,5351,0.760143
165336,25837,5288,0.677683
165337,25837,5304,0.303337
165338,25837,610,0.303671
165339,25837,5137,0.737605
165340,25838,2727,0.644098
165341,25839,2091,0.759837
165342,25840,6846,0.769377
165343,25840,6416,0.771557
165344,25840,3227,0.746489
165345,25844,5619,0.741398
165346,25844,204,0.742515
165347,25844,6718,0.741995
165348,25844,1162,0.363127
165349,25845,2997,0.427374
165350,25845,526,0.760146
165351,25845,4640,0.733153
165352,25846,4644,0.777524
165353,25846,274,0.731528
165354,25846,2464,0.744503
165355,25846,7349,0.713817
165356,25846,2225,0.74317
165357,25846,2963,0.74009
165358,25846,5374,0.765315
165359,25846,35,0.737466
165360,25846,3706,0.74261
165361,25846,6342,0.74062
165362,25846,453,0.740698
165363,25846,5159,0.738937
165364,25846,3897,0.730255
165365,25846,204,0.734364
165366,25846,2031,0.750148
165367,25847,767,0.683697
165368,25848,6975,0.68336
165369,25849,1533,0.763903
165370,25849,5829,0.766115
165371,25849,2328,0.818776
165372,25849,7105,0.754256
165373,25849,908,0.755461
165374,25849,2558,0.789101
165375,25850,5931,0.749471
165376,25850,4460,0.762401
165377,25850,1142,0.766717
165378,25850,2049,0.775128
165379,25850,4169,0.781877
165380,25851,5531,0.713305
165381,25851,1656,0.741521
165382,25852,5538,0.419295
165383,25853,7172,0.427726
165384,25855,3371,0.712162
165385,25855,5198,0.714641
165386,25855,38,0.744419
165387,25855,5373,0.753014
165388,25855,6583,0.743885
165389,25855,1744,0.754001
165390,25856,2897,0.746876
165391,25856,1820,0.74439
165392,25856,6865,0.71865
165393,25856,967,0.775792
165394,25857,7279,0.754146
165395,25857,3917,0.756491
165396,25857,3588,0.752859
165397,25857,664,0.722473
165398,25857,863,0.75381
165399,25858,6346,0.731382
165400,25858,279,0.696911
165401,25859,5274,0.669008
165402,25859,1632,0.632635
165403,25861,145,0.73231
165404,25861,7233,0.728978
165405,25861,4788,0.735535
165406,25861,824,0.741598
165407,25861,7177,0.741882
165408,25861,5133,0.741213
165409,25861,6528,0.742692
165410,25861,1537,0.739289
165411,25861,2202,0.744073
165412,25861,6384,0.741287
165413,25861,6113,0.74374
165414,25861,1420,0.743043
165415,25861,5615,0.741007
165416,25861,1498,0.738045
165417,25861,3321,0.731003
165418,25861,364,0.721077
165419,25861,1114,0.71096
165420,25861,2581,0.711867
165421,25861,1825,0.710514
165422,25861,6989,0.713384
165423,25861,197,0.705986
165424,25861,3921,0.675243
165425,25861,2196,0.684145
165426,25861,220,0.658695
165427,25861,1458,0.692195
165428,25861,6851,0.684654
165429,25861,2912,0.684701
165430,25861,4946,0.680042
165431,25861,5010,0.688056
165432,25861,5693,0.689131
165433,25861,4569,0.363348
165434,25861,4569,0.354043
165435,25861,5712,0.686666
165436,25861,2569,0.695864
165437,25861,4634,0.701298
165438,25861,3159,0.749013
165439,25861,6769,0.724841
165440,25861,410,0.745634
165441,25861,406,0.745676
165442,25862,3357,0.643265
165443,25862,6510,0.630404
165444,25862,6433,0.608859
165445,25862,5674,0.613628
165446,25862,1956,0.609075
165447,25862,3551,0.60351
165448,25862,4171,0.652849
165449,25862,2347,0.700888
165450,25862,1575,0.699618
165451,25863,1014,0.403843
165452,25863,1930,0.41032
165453,25863,4587,0.442684
165454,25863,6433,0.45918
165455,25863,2303,0.45945
165456,25863,7172,0.453799
165457,25863,5907,0.44744
165458,25863,4496,0.460829
165459,25863,248,0.461153
165460,25863,2171,0.420173
165461,25863,3577,0.450338
165462,25863,3279,0.432671
165463,25863,645,0.465851
165464,25863,1157,0.46562
165465,25863,3647,0.454495
165466,25863,3592,0.466464
165467,25864,969,0.342899
165468,25865,697,0.745029
165469,25866,822,0.748771
165470,25866,402,0.760221
165471,25866,5846,0.760883
165472,25867,5603,0.728968
165473,25867,2383,0.699499
165474,25867,323,0.699543
165475,25867,4603,0.702869
165476,25867,6968,0.708357
165477,25867,2406,0.706759
165478,25867,3027,0.70488
165479,25867,3198,0.702026
165480,25867,1872,0.690028
165481,25867,7220,0.690459
165482,25867,1206,0.689268
165483,25867,1707,0.676133
165484,25869,7521,0.751775
165485,25871,4660,0.750946
165486,25873,2988,0.771343
165487,25873,2962,0.751979
165488,25873,7017,0.748605
165489,25873,4113,0.745475
165490,25873,2287,0.753851
165491,25873,3422,0.757318
165492,25873,5326,0.753543
165493,25873,5803,0.771624
165494,25874,4788,0.713182
165495,25875,4439,0.743631
165496,25875,4650,0.757045
165497,25876,5274,0.754893
165498,25876,3670,0.706491
165499,25876,6769,0.731166
165500,25877,627,0.736184
165501,25877,4210,0.734729
165502,25877,602,0.684339
165503,25877,2503,0.678154
165504,25877,445,0.902803
165505,25877,2044,0.708688
165506,25877,6524,0.689499
165507,25879,7136,0.741525
165508,25879,3461,0.743116
165509,25880,100,0.33486
165510,25880,537,0.731322
165511,25882,1956,0.769014
165512,25882,2491,0.767094
165513,25882,6989,0.761374
165514,25882,3641,0.760704
165515,25882,4276,0.760911
165516,25882,2646,0.745045
165517,25882,4605,0.760906
165518,25882,669,0.413155
165519,25882,6279,0.772488
165520,25882,2745,0.756231
165521,25882,4772,0.735649
165522,25882,828,0.757098
165523,25883,5662,0.757547
165524,25884,256,0.738772
165525,25884,2395,0.737168
165526,25884,6874,0.404083
165527,25884,3325,0.403919
165528,25884,453,0.407868
165529,25884,7466,0.416496
165530,25884,1788,0.421914
165531,25884,4608,0.421572
165532,25884,849,0.782174
165533,25884,493,0.780631
165534,25884,5633,0.779626
165535,25885,5769,0.759978
165536,25886,3347,0.766189
165537,25886,478,0.767536
165538,25886,3010,0.772111
165539,25886,2500,0.759896
165540,25886,3587,0.761114
165541,25887,2407,0.729346
165542,25887,6019,0.768372
165543,25887,6701,0.769127
165544,25887,5665,0.769658
165545,25887,3467,0.773186
165546,25887,3000,0.767
165547,25887,6252,0.724884
165548,25887,2559,0.772406
165549,25887,5660,0.436494
165550,25887,2963,0.7749
165551,25887,281,0.723428
165552,25889,1768,0.751596
165553,25890,3740,0.418772
165554,25890,2908,0.388021
165555,25890,5250,0.427708
165556,25890,763,0.413632
165557,25890,1248,0.408903
165558,25891,4214,0.699727
165559,25891,4945,0.780612
165560,25891,655,0.781654
165561,25891,7124,0.778216
165562,25891,2510,0.772713
165563,25891,3587,0.772306
165564,25891,2436,0.772336
165565,25891,4341,0.834139
165566,25891,1912,0.773077
165567,25891,6205,0.775964
165568,25891,3763,0.776351
165569,25891,5351,0.770248
165570,25892,3519,0.759336
165571,25892,3775,0.409207
165572,25893,1522,0.724671
165573,25893,1645,0.410212
165574,25893,3005,0.751351
165575,25895,4063,0.704593
165576,25895,4214,0.671519
165577,25895,2726,0.745544
165578,25895,6979,0.75832
165579,25897,3159,0.758505
165580,25897,2002,0.769269
165581,25898,6910,0.742885
165582,25898,4644,0.741218
165583,25899,4495,0.772608
165584,25899,3587,0.780765
165585,25899,7063,0.78038
165586,25899,2171,0.74999
165587,25899,6270,0.78643
165588,25899,5034,0.759718
165589,25900,5409,0.35597
165590,25900,4076,0.66681
165591,25904,1691,0.315568
165592,25904,1033,0.695202
165593,25904,4185,0.680996
165594,25906,1600,0.713559
165595,25906,5934,0.75738
165596,25906,7045,0.731042
165597,25907,6775,0.408108
165598,25907,4607,0.425699
165599,25907,6212,0.407748
165600,25907,2004,0.754006
165601,25907,6718,0.416525
165602,25909,2806,0.743007
165603,25909,335,0.425797
165604,25909,335,0.419688
165605,25909,1720,0.811583
165606,25909,3464,0.7671
165607,25909,7341,0.766648
165608,25909,2962,0.760007
165609,25910,4447,0.745956
165610,25910,4728,0.760975
165611,25910,4728,0.760128
165612,25910,1786,0.758915
165613,25911,2993,0.387561
165614,25912,433,0.333428
165615,25912,1934,0.759512
165616,25912,3018,0.766113
165617,25914,1202,0.66674
165618,25915,1200,0.776541
165619,25915,6524,0.760114
165620,25915,6530,0.718066
165621,25915,4670,0.74354
165622,25916,5430,0.762516
165623,25916,6373,0.763546
165624,25916,3054,0.733742
165625,25917,6701,0.754798
165626,25917,4661,0.734893
165627,25918,219,0.423116
165628,25918,4066,0.761168
165629,25918,252,0.701168
165630,25918,6171,0.678246
165631,25919,4004,0.736451
165632,25920,682,0.778742
165633,25920,7358,0.744861
165634,25920,4946,0.745639
165635,25920,1957,0.744915
165636,25920,383,0.767844
165637,25920,5158,0.742563
165638,25920,1402,0.742112
165639,25920,627,0.747759
165640,25920,1617,0.754539
165641,25921,1084,0.734469
165642,25921,5155,0.723393
165643,25921,1957,0.403113
165644,25921,1957,0.398809
165645,25923,1578,0.69751
165646,25923,3277,0.730167
165647,25923,1957,0.730779
165648,25923,5675,0.734189
165649,25923,5633,0.753263
165650,25923,6118,0.756387
165651,25923,3110,0.748698
165652,25923,792,0.747458
165653,25923,6404,0.751004
165654,25923,7466,0.755842
165655,25923,6373,0.757801
165656,25923,500,0.734049
165657,25924,1371,0.749109
165658,25924,1280,0.698562
165659,25924,2072,0.731006
165660,25924,6342,0.747428
165661,25926,1280,0.684611
165662,25926,655,0.742803
165663,25926,386,0.75884
165664,25927,1184,0.771572
165665,25928,5286,0.715233
165666,25928,748,0.70971
165667,25930,2303,0.751808
165668,25930,1184,0.690351
165669,25931,6769,0.742523
165670,25931,2544,0.774707
165671,25931,38,0.770765
165672,25931,1851,0.743013
165673,25931,5047,0.739158
165674,25932,3244,0.753586
165675,25932,1833,0.751471
165676,25933,7339,0.787675
165677,25933,300,0.717584
165678,25933,650,0.709564
165679,25933,985,0.661753
165680,25933,1103,0.441582
165681,25933,1103,0.442677
165682,25933,1285,0.780852
165683,25933,2076,0.776277
165684,25933,7542,0.774549
165685,25933,4789,0.43581
165686,25933,2838,0.776368
165687,25933,6425,0.780348
165688,25933,7099,0.776378
165689,25933,5244,0.422574
165690,25933,4856,0.412025
165691,25933,5790,0.772677
165692,25933,5005,0.769612
165693,25933,193,0.758156
165694,25933,5392,0.754983
165695,25933,1750,0.759502
165696,25933,5564,0.405881
165697,25933,140,0.740531
165698,25933,3369,0.740177
165699,25933,2559,0.745953
165700,25933,2445,0.330111
165701,25933,5664,0.700436
165702,25933,5008,0.741041
165703,25933,4277,0.73857
165704,25933,2368,0.745894
165705,25933,5452,0.737994
165706,25933,5452,0.737167
165707,25933,1176,0.741256
165708,25933,2160,0.741431
165709,25933,6916,0.385688
165710,25933,7466,0.738306
165711,25933,256,0.744014
165712,25933,3039,0.750281
165713,25933,1902,0.70365
165714,25933,6151,0.75002
165715,25934,2350,0.46104
165716,25934,4872,0.445982
165717,25934,445,0.929413
165718,25934,2399,0.755391
165719,25934,5553,0.758538
165720,25935,5374,0.783379
165721,25935,1851,0.736587
165722,25935,4636,0.692401
165723,25935,5920,0.751373
165724,25936,3348,0.704925
165725,25936,5759,0.696144
165726,25936,4772,0.721293
165727,25936,1558,0.753897
165728,25936,4339,0.760752
165729,25936,2963,0.756972
165730,25936,4649,0.76512
165731,25936,2949,0.769535
165732,25936,1453,0.763127
165733,25936,4339,0.766021
165734,25936,6106,0.713746
165735,25936,4979,0.721704
165736,25936,1470,0.774044
165737,25936,3143,0.773097
165738,25936,2031,0.778304
165739,25937,4672,0.753765
165740,25938,2908,0.739536
165741,25939,5109,0.75294
165742,25939,2397,0.857603
165743,25939,5029,0.735045
165744,25940,1868,0.697002
165745,25940,7138,0.753361
165746,25941,2684,0.372159
165747,25941,3918,0.769924
165748,25941,4555,0.428984
165749,25942,4584,0.781915
165750,25942,1268,0.775391
165751,25942,6426,0.776844
165752,25942,48,0.75036
165753,25942,5825,0.747835
165754,25942,2464,0.748511
165755,25942,5866,0.70802
165756,25942,3670,0.677928
165757,25943,3936,0.743706
165758,25944,6531,0.736431
165759,25945,5414,0.77891
165760,25945,3227,0.784321
165761,25945,6439,0.75427
165762,25946,4980,0.734205
165763,25948,6888,0.761662
165764,25948,3264,0.774686
165765,25948,6507,0.770734
165766,25948,3709,0.775313
165767,25948,54,0.78471
165768,25948,2963,0.786031
165769,25948,6968,0.778201
165770,25948,5107,0.773298
165771,25948,3315,0.771477
165772,25948,6617,0.772348
165773,25948,4814,0.781042
165774,25948,1957,0.778324
165775,25948,2237,0.758808
165776,25948,2303,0.763963
165777,25948,3032,0.757179
165778,25948,1498,0.749567
165779,25948,4662,0.749159
165780,25948,368,0.823816
165781,25948,1282,0.749831
165782,25948,2897,0.744314
165783,25948,2465,0.750941
165784,25948,2049,0.755033
165785,25949,3874,0.745815
165786,25949,3849,0.72372
165787,25949,180,0.737224
165788,25950,842,0.393367
165789,25950,6561,0.765514
165790,25950,6425,0.769895
165791,25951,6947,0.411434
165792,25951,4022,0.445277
165793,25951,5174,0.742964
165794,25951,2061,0.743246
165795,25951,4662,0.744392
165796,25952,4564,0.765818
165797,25953,2841,0.676056
165798,25953,2508,0.730926
165799,25953,2399,0.746475
165800,25953,5697,0.74983
165801,25953,2871,0.745769
165802,25953,2438,0.748617
165803,25953,1825,0.697025
165804,25953,1225,0.687701
165805,25953,6769,0.673627
165806,25953,1183,0.703542
165807,25954,6154,0.697231
165808,25955,2958,0.386695
165809,25955,3876,0.742745
165810,25956,2607,0.695737
165811,25956,2995,0.744979
165812,25957,4737,0.707433
165813,25957,453,0.676753
165814,25957,2850,0.774254
165815,25957,2218,0.377866
165816,25957,2218,0.38187
165817,25958,1725,0.760866
165818,25958,1014,0.757005
165819,25959,445,0.88662
165820,25959,3369,0.379748
165821,25959,6183,0.738675
165822,25959,2383,0.739646
165823,25960,3020,0.743112
165824,25961,1852,0.728918
165825,25961,5724,0.734903
165826,25961,664,0.657432
165827,25962,6531,0.686387
165828,25964,275,0.73253
165829,25964,5860,0.773806
165830,25964,2963,0.78347
165831,25964,7277,0.778723
165832,25964,3232,0.765129
165833,25964,4953,0.764338
165834,25965,3298,0.703868
165835,25965,1461,0.662093
165836,25965,2399,0.71036
165837,25965,5443,0.773354
165838,25965,4238,0.768256
165839,25965,156,0.757278
165840,25967,1744,0.685941
165841,25968,453,0.333107
165842,25968,7172,0.341039
165843,25968,7172,0.336753
165844,25969,1725,0.784611
165845,25969,7217,0.785712
